Country Name,Country Code,Series Name,Series Code,2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Italy,ITA,Income share held by lowest 20%,SI.DST.FRST.20,6.2,5.9,6.1,6,6.1,6.3,6.3,6.5,..,..
Italy,ITA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,20.7984291070401,20.8563842801091,21.2179443783853,21.3004050229852,21.4501517225557,21.5270098742186,21.5589284581311,23.1961729032425,23.5441113102211,23.1258148412209
Italy,ITA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.913241261981469,0.931863574759717,1.13435002037254,0.726343220957816,1.06813204686947,0.938114135013862,1.57917145706057,1.25837145663145,3.60458016609203,5.27321445450562
Italy,ITA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.090243902439,82.5439024390244,83.2439024390244,82.9463414634147,83.3463414634146,83.4975609756098,82.1951219512195,82.6463414634146,82.9,..
Italy,ITA,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,46.4471107144977,47.2553184971268,46.2702093756928,48.962272497794,50.3250481125074,50.3516577762606,48.836771327444,54.9013622102122,65.4513915430038,58.3893514820837
Italy,ITA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.28296965427672,1.20822825265709,1.33483525169556,1.35737048101487,1.35929101145422,1.31150962472626,1.73963166677436,1.72006283098808,1.67909233846156,..
Italy,ITA,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,149.0557814,145.5869288,142.9771615,139.776512,139.1884938,133.0713342,130.3870472,131.86107,132.971226,..
Italy,ITA,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,3.6,3.5,3.4,3.3,3.2,3,2.9,2.8,2.6,..
Italy,ITA,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,97.2173302324,100,102.6615041529,99.7406200613,98.5529446312,100.9415740246,104.7150579708,99.1369475319,..,..
Italy,ITA,Net migration,SM.POP.NETM,50102,34031,49591,70475,75863,21615,28021,28021,58496,58496
Italy,ITA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
Italy,ITA,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,10099257246.1574,9607744314.54809,9512833703.54224,9742186171.70857,9899652023.3425,10458515879.0042,9888526922.04561,10508060200.5772,10529552165.0163,12102901534.3952
Italy,ITA,Population density (people per sq. km of land area),EN.POP.DNST,205.564558126323,205.366538391305,205.017949533001,204.710937447163,204.322225904409,201.980545589195,200.999100491348,199.965416259464,..,..
Italy,ITA,Population growth (annual %),SP.POP.GROW,0.917504095962437,-0.0963761331392095,-0.169884073301448,-0.14986111697397,-0.190063640113791,-1.15302842389952,-0.487095091717782,-0.515599998844444,-0.326488181067642,-0.304633382751779
